tolerance_mas,eligible_snr3_rows,eligible_candidates,method_comparable_rows,method_rows_over_tolerance,method_fraction_within_tolerance,method_sep_p50_mas,method_sep_p90_mas,method_sep_p95_mas,method_sep_p99_mas,method_sep_max_mas,registration_comparable_rows,registration_rows_over_tolerance,registration_fraction_within_tolerance,registration_shift_p50_mas,registration_shift_p90_mas,registration_shift_p95_mas,registration_shift_p99_mas,registration_shift_max_mas,assessment,filter
60.0,2,2,1,0,1.0,43.72929284872838,43.72929284872838,43.72929284872838,43.72929284872838,43.72929284872838,0,0,,,,,,,NO_60MAS_METHOD_OR_FRAME_SENSITIVITY_SEEN,F115W
60.0,2,1,2,1,0.5,66.7356851929724,79.77003928911256,81.39933355113007,82.7027689607441,83.0286278131476,0,0,,,,,,,60MAS_METHOD_OR_FRAME_SENSITIVITY_DETECTED,F410M
60.0,4,1,4,0,1.0,15.218562259864424,39.85254034518045,45.00007546586683,49.118103562415946,50.147610586553235,0,0,,,,,,,NO_60MAS_METHOD_OR_FRAME_SENSITIVITY_SEEN,F444W
