tolerance_mas,method_fraction_within,registration_fraction_within,method_comparable_rows,registration_comparable_rows
20.0,0.5,,6,0
30.0,0.5,,6,0
40.0,0.5,,6,0
50.0,0.5,,6,0
60.0,0.8333333333333334,,6,0
80.0,0.8333333333333334,,6,0
100.0,1.0,,6,0
